"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3646",12,24367438,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367457,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367467,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367436,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367423,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367474,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367434,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367437,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367465,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367432,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367435,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367462,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367430,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367433,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367464,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367428,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367431,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367461,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367426,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367429,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367460,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367425,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367427,"Howald, Waassertuerm","",1,,199,0,0
"3646",15,24367463,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367424,"Howald, Waassertuerm","",1,,199,0,0
"3646",14,24367458,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367459,"Howald, Waassertuerm","",1,,199,0,0
"3646",13,24367472,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367470,"Howald, Waassertuerm","",1,,199,0,0
"3646",13,24367471,"Howald, Waassertuerm","",1,,199,0,0
"3646",12,24367469,"Howald, Waassertuerm","",1,,199,0,0
"3646",24,24367335,"Howald, Waassertuerm","",1,,200,0,0
"3646",17,24367325,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367324,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367357,"Howald, Waassertuerm","",1,,201,0,0
"3646",19,24367362,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367315,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367349,"Howald, Waassertuerm","",1,,201,0,0
"3646",19,24367365,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367314,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367323,"Howald, Waassertuerm","",1,,201,0,0
"3646",19,24367360,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367316,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367322,"Howald, Waassertuerm","",1,,201,0,0
"3646",22,24367358,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367313,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367321,"Howald, Waassertuerm","",1,,201,0,0
"3646",22,24367363,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367312,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367328,"Howald, Waassertuerm","",1,,201,0,0
"3646",22,24367355,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367320,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367329,"Howald, Waassertuerm","",1,,201,0,0
"3646",22,24367354,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367318,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367319,"Howald, Waassertuerm","",1,,201,0,0
"3646",22,24367356,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367310,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367326,"Howald, Waassertuerm","",1,,201,0,0
"3646",19,24367353,"Howald, Waassertuerm","",1,,201,0,0
"3646",17,24367309,"Howald, Waassertuerm","",1,,201,0,0
"3646",18,24367348,"Howald, Waassertuerm","",1,,201,0,0
"3646",19,24367351,"Howald, Waassertuerm","",1,,201,0,0
"3646",24,24367396,"Howald, Waassertuerm","",1,,202,0,0
"3646",12,24367440,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367439,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367419,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367420,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367456,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367409,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367415,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367453,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367455,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367418,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367451,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367454,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367417,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367449,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367452,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367416,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367448,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367450,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367414,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367446,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367441,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367413,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367444,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367447,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367408,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367443,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367445,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367412,"Howald, Waassertuerm","",1,,205,0,0
"3646",12,24367442,"Howald, Waassertuerm","",1,,205,0,0
"3646",14,24367410,"Howald, Waassertuerm","",1,,205,0,0
"3646",15,24367411,"Howald, Waassertuerm","",1,,205,0,0
"3646",1,24396082,"Howald, Waassertuerm","",1,,209,0,0
"3646",1,24396079,"Howald, Waassertuerm","",1,,209,0,0
"3646",1,24396077,"Howald, Waassertuerm","",1,,209,0,0
"3646",1,24396078,"Howald, Waassertuerm","",1,,209,0,0
"3646",1,24396087,"Howald, Waassertuerm","",1,,210,0,0
"3646",1,24396086,"Howald, Waassertuerm","",1,,210,0,0
"3646",1,24396085,"Howald, Waassertuerm","",1,,210,0,0
"3646",1,24396084,"Howald, Waassertuerm","",1,,210,0,0
"3646",1,24396083,"Howald, Waassertuerm","",1,,210,0,0
"3646",1,24396076,"Howald, Waassertuerm","",1,,211,0,0
"3117",5,24370518,"Hamilius (Bus)","",0,584,191,0,0
"3117",7,24370510,"Hamilius (Bus)","",0,595,191,0,0
"3117",5,24370503,"Hamilius (Bus)","",0,602,191,0,0
"3117",6,24370508,"Hamilius (Bus)","",0,606,191,0,0
"3117",10,24370512,"Hamilius (Bus)","",0,609,191,0,0
"3117",7,24370516,"Hamilius (Bus)","",0,613,191,0,0
"3117",10,24370523,"Hamilius (Bus)","",0,619,191,0,0
"3117",5,24370522,"Hamilius (Bus)","",0,621,191,0,0
"3117",6,24370507,"Hamilius (Bus)","",0,625,191,0,0
"3117",7,24370515,"Hamilius (Bus)","",0,631,191,0,0
"3117",5,24370520,"Hamilius (Bus)","",0,638,191,0,0
"3117",6,24370505,"Hamilius (Bus)","",0,642,191,0,0
"3117",7,24370513,"Hamilius (Bus)","",0,648,191,0,0
"3117",5,24370519,"Hamilius (Bus)","",0,654,191,0,0
"3117",8,24398515,"Hamilius (Bus)","",0,655,191,0,0
"3117",9,24398509,"Hamilius (Bus)","",0,656,191,0,0
"3117",8,24398507,"Hamilius (Bus)","",0,657,191,0,0
"3117",9,24398514,"Hamilius (Bus)","",0,659,191,0,0
"3117",8,24398519,"Hamilius (Bus)","",0,660,191,0,0
"3117",9,24398513,"Hamilius (Bus)","",0,661,191,0,0
"3117",8,24398517,"Hamilius (Bus)","",0,662,191,0,0
"3117",9,24398511,"Hamilius (Bus)","",0,663,191,0,0
"3117",8,24398516,"Hamilius (Bus)","",0,664,191,0,0
"3117",7,24370511,"Hamilius (Bus)","",0,665,191,0,0
"3117",9,24398510,"Hamilius (Bus)","",0,666,191,0,0
"3117",8,24398508,"Hamilius (Bus)","",0,667,191,0,0
"3117",9,24398520,"Hamilius (Bus)","",0,668,191,0,0
"3117",8,24398518,"Hamilius (Bus)","",0,669,191,0,0
"3117",9,24398512,"Hamilius (Bus)","",0,670,191,0,0
"3117",5,24370504,"Hamilius (Bus)","",0,672,191,0,0
"3117",6,24370509,"Hamilius (Bus)","",0,673,191,0,0
"3117",7,24370517,"Hamilius (Bus)","",0,674,191,0,0
"3117",5,24370521,"Hamilius (Bus)","",0,675,191,0,0
"3117",6,24370506,"Hamilius (Bus)","",0,676,191,0,0
"3117",7,24370514,"Hamilius (Bus)","",0,677,191,0,0
"3116",5,24370501,"Hamilius (Bus)","",0,584,188,0,0
"3116",6,24370485,"Hamilius (Bus)","",0,588,188,0,0
"3116",10,24370487,"Hamilius (Bus)","",0,591,188,0,0
"3116",7,24370494,"Hamilius (Bus)","",0,595,188,0,0
"3116",10,24370491,"Hamilius (Bus)","",0,601,188,0,0
"3116",5,24370499,"Hamilius (Bus)","",0,602,188,0,0
"3116",6,24370483,"Hamilius (Bus)","",0,606,188,0,0
"3116",7,24370492,"Hamilius (Bus)","",0,613,188,0,0
"3116",5,24370498,"Hamilius (Bus)","",0,621,188,0,0
"3116",6,24370481,"Belair, Wampach","",0,625,190,0,0
"3116",7,24370490,"Hamilius (Bus)","",0,631,188,0,0
"3116",5,24370496,"Hamilius (Bus)","",0,638,188,0,0
"3116",7,24370488,"Hamilius (Bus)","",0,648,188,0,0
"3116",5,24370482,"Hamilius (Bus)","",0,654,188,0,0
"3116",8,24398493,"Hamilius (Bus)","",0,655,188,0,0
"3116",9,24398500,"Hamilius (Bus)","",0,656,188,0,0
"3116",8,24398504,"Hamilius (Bus)","",0,657,188,0,0
"3116",6,24370486,"Hamilius (Bus)","",0,658,188,0,0
"3116",9,24398498,"Hamilius (Bus)","",0,659,188,0,0
"3116",8,24398503,"Hamilius (Bus)","",0,660,188,0,0
"3116",9,24398497,"Hamilius (Bus)","",0,661,188,0,0
"3116",8,24398501,"Hamilius (Bus)","",0,662,188,0,0
"3116",9,24398495,"Hamilius (Bus)","",0,663,188,0,0
"3116",8,24398494,"Hamilius (Bus)","",0,664,188,0,0
"3116",7,24370495,"Hamilius (Bus)","",0,665,188,0,0
"3116",9,24398506,"Hamilius (Bus)","",0,666,188,0,0
"3116",8,24398505,"Hamilius (Bus)","",0,667,188,0,0
"3116",9,24398499,"Hamilius (Bus)","",0,668,188,0,0
"3116",8,24398502,"Hamilius (Bus)","",0,669,188,0,0
"3116",9,24398496,"Hamilius (Bus)","",0,670,188,0,0
"3116",10,24370502,"Hamilius (Bus)","",0,671,189,0,0
"3116",5,24370500,"Hamilius (Bus)","",0,672,188,0,0
"3116",6,24370484,"Hamilius (Bus)","",0,673,188,0,0
"3116",7,24370493,"Hamilius (Bus)","",0,674,188,0,0
"3116",5,24370497,"Hamilius (Bus)","",0,675,188,0,0
"3116",7,24370489,"Hamilius (Bus)","",0,677,188,0,0
"3115",5,24370479,"Hamilius (Bus)","",0,584,187,0,0
"3115",6,24370464,"Hamilius (Bus)","",0,588,187,0,0
"3115",7,24370472,"Hamilius (Bus)","",0,595,187,0,0
"3115",10,24370469,"Hamilius (Bus)","",0,601,187,0,0
"3115",5,24370477,"Hamilius (Bus)","",0,602,187,0,0
"3115",6,24370462,"Hamilius (Bus)","",0,606,187,0,0
"3115",7,24370470,"Hamilius (Bus)","",0,613,187,0,0
"3115",5,24370476,"Hamilius (Bus)","",0,621,187,0,0
"3115",7,24370468,"Hamilius (Bus)","",0,631,187,0,0
"3115",5,24370461,"Hamilius (Bus)","",0,638,187,0,0
